epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2372.19,1.28842,1.57295,1.25786,0.5473,0.38093,0.40377,0.26937,1.3249,1.48013,1.21329,0.00012485,0.00012485,0.0501849
2,4840.71,1.22599,1.39301,1.21468,0.59507,0.41733,0.45054,0.29821,1.30202,1.34431,1.19241,0.00024832,0.00024832,0.000308344
3,7276.87,1.21071,1.35031,1.2064,0.57395,0.42665,0.4498,0.29961,1.29762,1.34411,1.19011,0.000243913,0.000243913,0.000243913
4,9693.06,1.20426,1.34149,1.20009,0.58174,0.4173,0.4487,0.29745,1.30237,1.34935,1.19285,0.000236444,0.000236444,0.000236444
5,12122.7,1.20457,1.32624,1.19882,0.57823,0.41868,0.44445,0.29605,1.28853,1.35083,1.18897,0.000226246,0.000226246,0.000226246
6,14535.2,1.19586,1.31105,1.19556,0.57942,0.41742,0.44556,0.29778,1.28595,1.34957,1.18652,0.000213571,0.000213571,0.000213571
7,16948.4,1.19536,1.30239,1.19392,0.57284,0.42465,0.44613,0.29402,1.30588,1.3493,1.19809,0.000198731,0.000198731,0.000198731
8,19375.1,1.18971,1.29048,1.19282,0.57614,0.42085,0.44556,0.29638,1.29732,1.35512,1.18976,0.00018209,0.00018209,0.00018209
9,21815.2,1.18095,1.27615,1.18784,0.58845,0.41175,0.44581,0.29546,1.30539,1.34854,1.19313,0.000164059,0.000164059,0.000164059
10,24236.8,1.17881,1.26302,1.18679,0.57936,0.42277,0.44681,0.29657,1.30159,1.34959,1.19316,0.000145082,0.000145082,0.000145082
11,26664.5,1.17742,1.25313,1.18557,0.57956,0.41862,0.44651,0.29715,1.29493,1.34646,1.1922,0.000125625,0.000125625,0.000125625
12,29099.2,1.16724,1.24693,1.18089,0.58627,0.42043,0.4491,0.29925,1.28729,1.33764,1.1876,0.000106168,0.000106168,0.000106168
13,31530.8,1.13966,1.11706,1.14162,0.57585,0.42255,0.44887,0.29982,1.29095,1.34522,1.18828,8.7191e-05,8.7191e-05,8.7191e-05
14,33954.3,1.13515,1.10288,1.14066,0.57862,0.42516,0.45039,0.299,1.29875,1.33966,1.19214,6.91599e-05,6.91599e-05,6.91599e-05
15,36393.5,1.13129,1.09534,1.13997,0.57316,0.4288,0.45114,0.29966,1.29479,1.33871,1.19143,5.25192e-05,5.25192e-05,5.25192e-05
16,38814.7,1.129,1.08782,1.1361,0.56752,0.43112,0.4519,0.30074,1.29222,1.33336,1.18927,3.76786e-05,3.76786e-05,3.76786e-05
17,41234.3,1.12493,1.08285,1.13192,0.57299,0.42943,0.45379,0.30275,1.29073,1.33235,1.18991,2.50035e-05,2.50035e-05,2.50035e-05
18,43679.6,1.12368,1.07613,1.13058,0.57043,0.42884,0.45359,0.30274,1.2905,1.33107,1.18911,1.48061e-05,1.48061e-05,1.48061e-05
19,46095.5,1.12377,1.07274,1.13165,0.57114,0.43185,0.45353,0.3022,1.2882,1.33083,1.18804,7.33735e-06,7.33735e-06,7.33735e-06
20,48490.5,1.117,1.0701,1.1289,0.57402,0.42895,0.45327,0.30182,1.29002,1.33158,1.18901,2.78126e-06,2.78126e-06,2.78126e-06
